1, 605, 105, 1,
1, 655, 105, 1,
1, 855, 105, 1,
1, 1055, 105, 1,
1, 1155, 105, 1,
1, 155, 155, 1,
1, 205, 155, 1,
1, 255, 155, 1,
1, 305, 155, 1,
1, 355, 155, 1,
1, 405, 155, 1,
1, 505, 155, 1,
1, 655, 155, 1,
1, 855, 155, 1,
1, 955, 155, 1,
1, 1055, 155, 1,
1, 1155, 155, 1,
1, 505, 205, 1,
1, 555, 205, 1,
1, 655, 205, 1,
1, 755, 205, 1,
1, 855, 205, 1,
1, 955, 205, 1,
1, 1055, 205, 1,
1, 1155, 205, 1,
1, 155, 255, 1,
1, 205, 255, 1,
1, 255, 255, 1,
1, 305, 255, 1,
1, 355, 255, 1,
1, 405, 255, 1,
1, 555, 255, 1,
1, 955, 255, 1,
1, 1055, 255, 1,
1, 1155, 255, 1,
1, 1205, 255, 1,
1, 1305, 255, 1,
1, 255, 305, 1,
1, 405, 305, 1,
1, 555, 305, 1,
1, 755, 305, 1,
1, 805, 305, 1,
1, 855, 305, 1,
1, 905, 305, 1,
1, 955, 305, 1,
1, 1055, 305, 1,
1, 405, 355, 1,
1, 1205, 355, 1,
1, 155, 405, 1,
1, 255, 405, 1,
1, 305, 405, 1,
1, 405, 405, 1,
1, 555, 405, 1,
1, 705, 405, 1,
1, 755, 405, 1,
1, 805, 405, 1,
1, 855, 405, 1,
1, 905, 405, 1,
1, 1055, 405, 1,
1, 305, 455, 1,
1, 405, 455, 1,
1, 555, 455, 1,
1, 805, 455, 1,
1, 1055, 455, 1,
1, 1105, 455, 1,
1, 1155, 455, 1,
1, 1255, 455, 1,
1, 1305, 455, 1,
1, 305, 505, 1,
1, 405, 505, 1,
1, 455, 505, 1,
1, 555, 505, 1,
1, 655, 505, 1,
1, 805, 505, 1,
1, 955, 505, 1,
1, 1055, 505, 1,
1, 305, 555, 1,
1, 655, 555, 1,
1, 955, 555, 1,
end;сгенерировать карту
